participant_id,display_name,strategy_id,simulated,starting_cash,ending_equity,cash,liquidation_value,realized_pnl,unrealized_pnl,fees,trade_count,open_positions,roi,max_drawdown,settled_round_trips,wins,losses,win_rate_settled,rank,competition_id
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,nobel-forward-primary
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,2,nobel-forward-primary
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,3,nobel-forward-primary
sim-kira-null,Kira Null,seeded_null,True,10000.0000,8759.1250,5511.4250,3247.7000,0.0000,-1240.8750,119.4100,56,56,-0.1241,1240.8750,0,0,0,,4,nobel-forward-primary
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,8339.8740,6432.3300,1907.5440,0.0000,-1660.1260,205.4300,67,67,-0.1660,1660.1260,0,0,0,,5,nobel-forward-primary
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,8063.1500,6141.6500,1921.5000,0.0000,-1936.8500,224.8500,67,67,-0.1937,1936.8500,0,0,0,,6,nobel-forward-primary
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,7844.7740,5971.3600,1873.4140,0.0000,-2155.2260,228.8400,59,59,-0.2155,2155.2260,0,0,0,,7,nobel-forward-primary
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,7490.0200,7430.0200,60.0000,-2421.5500,-88.4300,432.7900,136,2,-0.2510,2509.9800,67,0,67,0.0000,8,nobel-forward-primary
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,3501.9490,204.8590,3297.0900,-5444.2930,-1053.7580,1449.1000,677,57,-0.6498,6498.0510,310,15,295,0.0484,9,nobel-forward-primary
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,629.0620,0.1720,628.8900,-9250.0490,-120.8890,2063.8700,1396,38,-0.9371,9370.9380,679,11,668,0.0162,10,nobel-forward-primary
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,411.0810,0.0160,411.0650,-9282.6950,-306.2240,2146.7800,1381,43,-0.9589,9596.6690,669,14,654,0.0209,11,nobel-forward-primary
sim-kira-null,Kira Null,seeded_null,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,nobel-settled-primary
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,2,nobel-settled-primary
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,3,nobel-settled-primary
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,4,nobel-settled-primary
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,5,nobel-settled-primary
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,6,nobel-settled-primary
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,7,nobel-settled-primary
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,8,nobel-settled-primary
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,9,nobel-settled-primary
